 Population by sex and age group
 of 5 years of age difference, starting
 from 0-4, 5-9 and so on 

 Total		Percentage /
14342522	8.53
15865960	9.43
18256413	10.85
16699748	9.93
14762014	8.78
13787635	8.20
13581269	8.07
12377887	7.36
10705423	6.36
9025922		5.37
8167782		4.86
6470780		3.85
4978709		2.96
3815137		2.27
2476037		1.47
1426043		0.85
757519		0.45
381996		0.23
185463		0.11
155734		0.09
